,,EIG_a,ER_s,Kelvin_s,MJO_s,MJO_a,MRG_a,TD_s,WIG_s,CARIBE_u,CARIBE_v,CHOCO_u,CHOCO_v,ORINOQUIA_u,ORINOQUIA_v,PPT_ERA5,PPT_IMERG,PPT_ERA_antes,PPT_IMERG_antes,Caudal_antes,Caudal
1,12,3.7137187013257584,3.763922773258413,4.664005327018222,2.03206849180223,1.5678636892626647,2.4759710838743,2.6698071594146895,1.457060293724095,0.04153443366962832,0.0240945444435368,0.026131857100719715,0.02926768474217616,0.016088671407883504,0.012826148070896501,2.6781848832618045,2.0479942313641053,2.421223158857646,1.5986575034781993,124.55938349120979,96.27270596651412
1,13,3.9178493204891303,3.7616172533557495,4.309296292278037,1.9694838827882626,1.5393007003544683,2.4984318821973908,2.0957930444893638,1.5044308304859335,0.041578284442044366,0.020006640061251784,0.03154182073508788,0.031668565298533416,0.014233953985074039,0.011508940919739348,1.6867832033199475,2.4432956174104907,2.4347735249961016,1.5988532405885285,96.27270596651412,102.88127110072536
1,14,3.445122333756587,3.847374692616844,5.94093642187885,1.9084806051395216,1.5589861910927887,2.5577975131082367,4.0327575799471935,1.416757237232002,0.035342278632112915,0.017436901667941433,0.029653650856865336,0.027545427868240758,0.01184926306836693,0.008400272239875458,1.997607732549554,2.221985036305345,2.339077509411779,1.6153221031744627,102.88127110072536,78.11850946802738
1,15,3.2445347984183743,3.8825274439355124,5.296059687102384,1.8608080179323052,1.5619596466166725,2.2763422175911443,3.283006262075904,1.403641278376042,0.0369801990905919,0.018613182897607064,0.033280039490699055,0.022374440628457365,0.00859725901332695,0.011961537771070571,2.7342531881440917,4.63099643343062,2.2797993353783585,1.5848367383333262,78.11850946802738,82.32927104376088
1,16,4.474378901734008,3.961079961452761,6.987787236582716,1.7830124107779355,1.5511659292039948,2.503100988307169,3.486645105744456,1.5227472100413793,0.03742720948638853,0.018007539547074895,0.030633105275061252,0.027861745435945155,0.00823590255123994,0.012839344633407121,4.1552822454998495,2.657935934201126,2.2433931417569695,1.6127169614041463,82.32927104376088,90.79523019364679
1,17,3.480105966269124,4.241211472024319,5.447380529966313,1.7935142182314778,1.5210464336082927,1.925452809862683,3.8082814033106156,1.6818842507229466,0.042610528044573576,0.022070391500354697,0.031891057356023315,0.028417931743946988,0.011789982957333325,0.013753429540533779,3.076268568685311,4.16324364049391,2.2689915041316304,1.535823926950178,90.79523019364679,117.33238882783235
1,18,3.959876534663507,4.483330050331562,6.611191388669542,1.8308918624429251,1.4478932479288509,2.891450563943277,2.7573200139120524,1.7754800308786531,0.04064581599269754,0.021402289112292555,0.031920231352470706,0.026363357395970708,0.010959604661571979,0.014280168256609937,2.5166692364173504,2.9408907521776757,2.119083327253404,1.525496881068164,117.33238882783235,120.5180963208247
1,19,4.093669021055225,4.962718811741633,4.617722401824759,1.8078125907191571,1.4003172136169937,2.0238259940090506,3.2718769723575676,1.8362086040454588,0.041783227346655336,0.026572532750108784,0.026487749140300554,0.02915682017676454,0.013102087575636641,0.011317503378990798,3.1977779412127694,1.6956633779338925,1.9196045984513472,1.504720072973858,120.5180963208247,86.92202958300821
1,20,3.5233113671949465,5.089606235377248,7.849309381084473,1.7959314513205538,1.4848888221484413,3.1520274827883226,3.459556340107837,1.846593141329989,0.04187127362479689,0.022633130335905947,0.029521108623334534,0.02783183344907987,0.014283033873764714,0.015152405532978619,2.6285216811433365,1.5666681685620254,1.7963409844827982,1.5059813292082798,86.92202958300821,99.42088743262035
1,21,2.9174557514484603,4.778518742799685,4.223723058014696,1.8744900210374442,1.2523763834682977,2.452468339355679,1.883734994277223,1.7875723779099448,0.048950418826733656,0.01951830600506614,0.029751370546358364,0.02593290926932111,0.01366581505139769,0.011125026087328014,2.460213953496956,3.4474657498458625,1.695970949459496,1.4313359753087542,99.42088743262035,82.28806941834434
1,22,2.870392293710702,4.00101887476485,6.81581052620398,1.9009269093065164,1.2664730977468086,3.173812350459138,4.061109189509299,1.6096486044900367,0.05635326679886648,0.02269833140171478,0.02476341598732696,0.026936189496442057,0.016043675920149342,0.012060937971478149,2.795647605999136,6.319206599154172,1.5383763595176465,1.3702604451952385,82.28806941834434,135.2694312092057
1,23,2.701134860549103,3.629996742646327,7.2729038835918605,1.888076206653251,1.3060636382580015,3.2120580728974497,2.341693126904484,1.543129625510137,0.06603825509598518,0.02184922659721957,0.024689211972883606,0.02977129324868086,0.0136014843827654,0.010571462388642454,2.5538634554314976,2.7438927912432076,1.4004929159201691,1.359679196516902,135.2694312092057,94.80902948513186
1,24,4.12646367552246,3.3977856245598015,5.763298308719797,1.912397215719973,1.3363642931631152,2.389843359132719,3.3398892079941342,1.8552056891514326,0.06610035083644926,0.021628194361463595,0.025726035923964864,0.028541896330202182,0.013441349939515268,0.010312653176843272,2.4076914532252163,1.6578992189689228,1.384535698685497,1.4318833439779532,94.80902948513186,94.78476565974773
1,25,4.0091922775093956,3.7313240539711825,8.074140615005618,1.9291444222257113,1.3673129950816898,3.658361118165523,3.3957190983889296,2.2333530143454428,0.044853756547767305,0.01919592699502802,0.024368709097433414,0.024699456691464,0.014486154146951511,0.011595156364579522,4.346739977607899,1.1386507353653856,1.4083744180838322,1.4186376019885338,94.78476565974773,89.24825756370356
1,26,3.626396259916624,4.275073607436707,7.6114167935576456,1.9227926635164503,1.3981260958795216,2.200661645399845,2.8981790994514736,2.305136343066669,0.03788550412793119,0.016371675310273153,0.02320651582649966,0.022721497555608056,0.015549166100342614,0.011210410654558819,2.1158182123106672,2.1894162658310488,1.299483437533241,1.4231068892336969,89.24825756370356,70.57752303154093
1,27,4.960528055933128,4.712142061263025,4.276631054189034,1.9378466357949644,1.316610685943693,2.9849231144167976,4.3813023572910845,2.032871544508893,0.040965420121726354,0.023344029187834032,0.022237227308608817,0.027893337544458857,0.011282484460692677,0.011607015811498375,2.107724391156161,2.051034056177209,1.3142216236457216,1.410374213094281,70.57752303154093,86.24702339102025
1,28,4.503623844550188,4.976181028847618,3.8697493083406176,1.908156183762591,1.361599695366189,2.2325680776716244,2.7035202328071843,1.675677240619326,0.05162504079033571,0.026397599929437198,0.02206715108891547,0.026300874486400692,0.011332481343922535,0.012630137303596821,2.6380581024857896,2.735457490245524,1.2646084077166864,1.3386233720669158,86.24702339102025,69.9848229379485
1,29,2.7201536655609453,5.136334206238539,4.178066751730447,1.9328209509810284,1.3898742042974914,2.6589768889173166,3.8074819308569054,1.5065446219096512,0.04803566419080453,0.01760770357582266,0.022544605202973952,0.02591187187445541,0.011105648421096768,0.010827039722658945,3.0731006419731224,3.0966305239129093,1.1781093417730835,1.2860233978756435,69.9848229379485,79.02210485482144
1,30,2.9493560007058472,4.938665222499002,4.89024750627207,1.8885532571765367,1.440127084494889,1.9705966786235707,2.914864610738336,1.620168524127079,0.035700242500226534,0.014271101775052458,0.02053348075291929,0.019385355610018376,0.014688830618547815,0.010657458147398565,2.9299786819609577,2.3513733367341243,1.1700722926971043,1.2842933828170537,79.02210485482144,66.59279785971016
1,31,3.5316354208582186,4.6097624932710906,6.322490902558217,1.8462842669664052,1.4513083519332992,2.1525722773227365,3.140964254372102,1.802339926268557,0.03379505381959924,0.019011763896857423,0.02220397194402363,0.016109424136852242,0.014103100257299639,0.01483473651995126,3.1968168142417097,4.187780273777218,1.0984317185083912,1.165179365428816,66.59279785971016,86.95656434026539
2,1,3.3596878238176484,3.963627563586646,3.8001196075876353,1.6976375097935577,1.5193884585923367,2.5280268153347025,2.874022857264683,1.9429283799252788,0.030699546097572153,0.018730362052549004,0.022099106200808648,0.02147456854833488,0.01259203762867299,0.014563180936954204,3.4398705750256022,2.1768256104611834,1.1975001758101036,1.2923060497491061,86.95656434026539,85.67476968400699
2,2,3.055022976288349,3.3873902712376114,4.939232611516288,1.8258728696499347,1.485726671012126,1.7418922872562865,3.470901075926579,2.043613355636071,0.03571172747811941,0.01752110652128833,0.015239140622341303,0.02092293074215927,0.012657368842775919,0.011315207716475378,4.149666908870564,2.451058377884688,1.3607805529389205,1.3241908287109765,85.67476968400699,79.17704302757343
2,3,2.5641998951398923,3.458743143868491,4.447753713074907,1.847532907293641,1.538758997597835,2.2094419545392974,2.940673934169527,1.889114289518202,0.03225466603507266,0.01789680377423075,0.026041650791224613,0.02340120095642613,0.013655697138752575,0.012781516848746483,3.4128217459691985,3.4790686154764403,1.451241746461149,1.2892794539630368,79.17704302757343,66.94939885321381
2,4,2.7235209895717967,4.131534390331476,4.282675032886116,1.8884519524980679,1.5286063719736713,2.6258663365678845,3.7298553985528753,1.9502251660292447,0.040229853066728834,0.022660526086388945,0.03044030503001215,0.025886305834993396,0.013030126048450563,0.014201402546464984,4.636212172458126,2.870098736759763,1.5780403588845773,1.24763932509705,66.94939885321381,65.92035386492547
2,5,2.958477661056002,4.83766943031967,5.259136655158997,1.9448849168264744,1.4990567910424988,2.169413332440501,3.2394788775311367,2.1138553863245835,0.0414641041975686,0.024522906472444646,0.029282671328465876,0.030893422698719628,0.016091431271360614,0.013630592656698328,4.2232813221688925,2.847247966053421,1.812662477662001,1.2795837919581772,65.92035386492547,76.30396739364494
2,6,2.84714209659284,5.078274287213693,6.219011150707355,2.0202492362841484,1.4602537950463625,2.4287547717773115,3.415334391741995,2.042610590267358,0.03613642793898678,0.02507217601387674,0.033926787610221526,0.03633776357417536,0.015103931099238669,0.013034698293444882,5.082386080079984,4.044098117834556,1.9563879857761444,1.3127368484998245,76.30396739364494,81.88949781200235
2,7,2.40539755470371,4.7896952503762265,7.125140293940481,2.036454616225919,1.3850873562544448,2.8892585604815526,2.45001558623462,1.8080501968327853,0.04171691966833034,0.024464778429019424,0.024384714520858233,0.033614525876670014,0.011680013453918486,0.011875676045124732,2.9994642196550747,2.98945039034373,2.0412511929520942,1.401517793733116,81.88949781200235,98.1432953734977
2,8,3.0343981024096753,4.09564798527926,7.932551914560025,2.08387396377607,1.2997237800531825,2.26301858233568,3.473100549491446,1.8999387242366574,0.03878476545708375,0.01685621988522452,0.025115797435202616,0.030636275477810178,0.011815298341346009,0.012458475056066502,3.8429557151433023,4.242527186661882,2.073445581154531,1.5088854086775865,98.1432953734977,89.67949337511449
2,9,3.3183418782804224,3.4765120787943147,4.763559136436873,2.124854220221738,1.2574145430482235,3.06987403345448,2.9518611023894454,2.062923349049221,0.04101576735102827,0.016071991953345775,0.018975984398444185,0.02521318789946871,0.012928173636815978,0.012810065337260744,3.620101918745723,3.429486484955779,2.1864295960931543,1.6414756606462249,89.67949337511449,71.0874084179947
2,10,2.694983696739236,3.4659199262696934,5.413865402943347,2.147453764407089,1.2307833474876488,2.333702925899924,3.3012568516610274,1.9447941379656712,0.04856605142611907,0.015091806576567213,0.024920949184932345,0.027036473146324482,0.009328509747255614,0.014717778037859638,4.114414344620593,5.138682320472306,2.2256276792644827,1.7183796181825288,71.0874084179947,143.54779923859866
2,11,2.4989552117960474,3.9673560640450924,4.992762187169861,2.198068528719494,1.2566207214372695,3.2881879267411134,2.4931578857934156,1.6519176001637241,0.058031428793940194,0.017884989184091298,0.024249813316853382,0.028089263426126904,0.013257093759867306,0.017964875470883258,4.01746969138773,3.095873123045527,2.268237263029943,1.8415646526831648,143.54779923859866,163.31944261144807
2,12,2.4589254539464993,4.603374150035878,3.718214242434896,2.1758974926932253,1.264612337183693,2.09525215412791,3.9733212928137838,1.6047309066312048,0.0528134426380995,0.019284329601174707,0.023825279668046304,0.023761372416395903,0.01301112589904787,0.015228334348186557,4.098899553860994,10.223043506824158,2.296465356048119,1.861393520006558,163.31944261144807,72.63709218282445
2,13,2.6571258542066447,5.092510768115226,4.098445018096554,2.1127738625278827,1.306498701599548,3.2030740969826135,3.0654255812777715,1.7355384823146236,0.04856357392519256,0.025209867689775546,0.02862305993824878,0.033278093481293326,0.011737489977390795,0.015704728541373718,2.2916573480647005,2.171481118403939,2.37573231754898,2.1393524475200985,72.63709218282445,113.74846423450549
2,14,3.659150145583788,5.086302165739284,3.8867599798229278,2.030702558509814,1.338259517486581,2.927099473181763,4.572691050672161,1.8092271025109985,0.039133869163771276,0.02196646905731816,0.02997230632294382,0.03769559742707112,0.008603768284459546,0.011784162185637683,3.2889706267914063,2.4948322658289457,2.3424637636754726,2.1063325246741074,113.74846423450549,92.46283739510918
2,15,4.6273472916658935,4.9349287506426744,4.346666553591428,1.9314286529633835,1.3837765971958071,2.8716087569642457,3.0683767242072255,1.9719877214791541,0.03172428245371112,0.0214388222871402,0.019716127561479547,0.02866262404581231,0.01056800956007627,0.013040051133912907,3.766231551875185,1.9354423168837585,2.264539870335996,2.038355555631959,92.46283739510918,86.28489033220966
2,16,3.4459114660388255,4.503857158696737,5.284674243090812,1.8203037600900132,1.4343735893341159,3.5135224904862623,3.2930271596990606,2.276551309040785,0.03260594624424972,0.019656542021871115,0.019629060574597346,0.021771651555611005,0.011058235712518441,0.009242736129146622,3.096050932090736,5.47318499377671,2.165983563135138,1.9594157546881612,86.28489033220966,77.73695449691893
2,17,3.221360269694967,3.8806189197640584,4.707665259853334,1.9219902608563628,1.4802971292387468,2.9783325297679455,2.631462089330492,2.5104701877822087,0.040727439866726486,0.016810960933882776,0.02382416275808172,0.02972741215340632,0.010177165651751125,0.011606587894766018,3.544698122088428,3.935448629254206,2.223401682750434,1.9947958198100506,77.73695449691893,68.5301539346102
2,18,2.9220301413222125,3.412090810312263,6.293623524926777,1.8546057296435068,1.5188594179805834,3.1455709438647355,3.766416554714744,2.676028521227445,0.038411791834693294,0.021034552294951006,0.028006832369360017,0.031312902765373844,0.013368266031622944,0.014603245186807062,3.215713510144497,2.4059089943837826,2.327787859040182,2.12932950400458,68.5301539346102,81.26544027306818
2,19,3.013977014673874,3.5552316473784282,4.531448240632969,1.8683287625259988,1.5604313022735983,2.8747278967266983,3.3987698876817043,2.736899377898039,0.041139355350116785,0.02167913611669481,0.029996100511680425,0.034006673929284616,0.013328443498836235,0.014827238023181796,3.7558359261344902,3.870961011617339,2.3337392496147937,2.1392225649694185,81.26544027306818,124.69481866350733
2,20,2.7251859434684165,4.023974925942815,5.29252195518583,1.8337239413741409,1.5809727853164801,2.481101122732405,3.0682858442645853,2.8823212520530754,0.0363852323338157,0.018149877234601097,0.02159907722129892,0.027990342520830856,0.009942154420969716,0.013308598556700846,2.439469787127484,3.8230923730478814,2.3241312992770204,2.078414618285132,124.69481866350733,114.5413719973411
2,21,4.143222445351696,4.4714446273702,4.648365077860411,1.7317558276921177,1.5528918834341594,2.5274147495503976,3.5203385996888197,2.869613540258169,0.038543889413889094,0.016112238264553887,0.02209259357938898,0.023475754202071476,0.01333271004495372,0.014312491237922007,3.604545390689045,2.5105781067635715,2.1752757160884197,1.989796519924403,114.5413719973411,97.13323074814848
2,22,4.831066211886763,4.4510875911977035,4.826305694027226,1.738783358954252,1.5343298002017993,2.5916970437866755,3.3640397668839914,2.6123366619121344,0.047165597466147575,0.019887663325955082,0.023782189333949565,0.025607145195801945,0.01398456807973987,0.02083486809890505,3.401557273384182,3.540618716194623,2.0164855536275774,1.8553950263635133,97.13323074814848,98.85015850943299
2,23,4.357385341001739,4.217524296335072,6.883614381567623,1.729606970480678,1.4802607600742619,2.7219007363449124,3.1315568424274183,2.239294141594865,0.05221862139040152,0.027640058386512616,0.02871572367979772,0.027065448055555778,0.016258148808890392,0.02024389324562373,3.4913249187833193,4.241526760953539,1.8724531799106927,1.8236865111870697,98.85015850943299,101.96307851168412
2,24,3.9181183871255616,3.9088988756863112,5.839917625108241,1.725923283757944,1.4174367614104406,3.5072404940037805,3.726150278570211,1.8184612355141858,0.047413804819580886,0.01695531513759274,0.0230418101121047,0.027273329721270747,0.016836038948154667,0.013797170738016078,3.842148356291208,2.6946565524734454,1.688318694825849,1.5989848066916985,101.96307851168412,134.95928987398045
2,25,3.9397236608339314,3.616104734578976,7.085888941494282,1.7088017526076744,1.3506100732192492,2.7928282874736827,2.6357738135209074,1.51570424680861,0.045890042562292115,0.019140978959067752,0.01640947651447226,0.02234203398364394,0.01519005643134988,0.010080620026935362,3.8722333260031654,4.319179338402966,1.6147639993546814,1.5138688597267604,134.95928987398045,121.31415162399144
2,26,4.573969054638653,3.397712511677937,4.5292356612998965,1.6874023770691402,1.2814438475662975,3.756471217660949,3.712844837977579,1.404982148375399,0.03841288275578214,0.023434265366605863,0.016472090042447738,0.020835391649807734,0.012079334096206507,0.012709834948965631,3.4377615424428773,3.082753418632795,1.7601501753026405,1.6417765565940823,121.31415162399144,107.96260276057843
2,27,4.725360210811126,3.45129611241194,7.817996196350109,1.7635655721829373,1.1706649112725676,3.004743870921576,3.1528718006617487,1.3921229590188788,0.038769475750444676,0.021269170989407657,0.02028078841377475,0.0247109536721562,0.014224460675612182,0.016287948395508713,3.9530539381984426,5.123712065530698,1.7727033676346173,1.5987620018208266,107.96260276057843,152.04589792091812
2,28,3.265795027369543,3.2513319329020827,6.700840989350096,1.5263001384714365,1.123394490859043,2.8810773624288935,3.1543122477691763,1.4839488729033865,0.0413570658978661,0.02089838205043982,0.02863267475364369,0.03057002400390347,0.015404686588306432,0.01194288672127811,3.9743228221640883,4.4538314951153835,1.6971135889221098,1.7105101422738958,152.04589792091812,143.91595527391166
2,29,2.77498395971614,3.3171977021713213,6.260188695609564,1.477241548613721,1.1595138759498576,2.809278175363699,3.676281300534769,1.5926864515968076,0.03628563767694802,0.018192325452102368,0.031128807940998746,0.032597893412156465,0.013128262063158563,0.012774316196784258,4.16140508131714,4.310763459948859,1.7527432395899551,1.826330523555588,150.46177389285117,159.6362166966527
3,1,2.284172892062737,3.38306347144056,5.819536401869032,1.428182958756005,1.1956332610406724,2.7374789882985047,4.198250353300362,1.7014240302902288,0.031214209456029946,0.015486268853764919,0.0336249411283538,0.03462576282040947,0.010851837538010696,0.013605745672290406,4.348487340470191,4.167695424782334,1.8083728902578005,1.9421509048372803,148.8776498647842,175.35647811939373
3,2,3.2398094417359777,3.791549887613002,5.096492801751322,1.4563641463326662,1.2742603764665519,2.27799037626793,3.23654081345481,1.8149356725761623,0.04050237872810716,0.017755329408144383,0.025498232644309896,0.02202928952594158,0.014000114652424754,0.013385088447319686,3.6304159161605125,4.1901069791252095,1.9641048659450602,1.9871535571626233,175.35647811939373,177.24572903525626
3,3,3.3336798835055634,4.268697809357489,4.757452090578984,1.4508454363140098,1.334197160402024,2.921196987121721,4.287877920679489,2.074511149993341,0.05546110027922374,0.018520451242213066,0.02087736733941706,0.024397659644743597,0.01435603526760292,0.014006427118767612,3.396910152160264,2.5753693891129066,2.139102933342244,2.0303863931135204,177.24572903525626,200.57212149009104
3,4,2.6948609705202755,4.452757566338075,4.874305361361123,1.4932833340720222,1.3985627531196292,1.9669320108590793,4.192439562856045,2.304464510812726,0.059384989172976375,0.030813836204765143,0.030108976798825456,0.0330550163050138,0.013780498978382261,0.015244467360977974,3.4466192925988426,4.811007117726546,2.2016691562745825,2.0302577407129805,200.57212149009104,127.68499607206952
3,5,4.332739755970357,4.2423453550729935,5.559829909803426,1.534873633254566,1.398645428002194,2.6744140612125866,3.779473044423558,2.3479865115252334,0.054968704373800206,0.024145063459739602,0.028628041759956556,0.03136939522196194,0.013211763794891153,0.015900798877131573,3.268117020203984,3.8257981712632954,2.139302689881678,1.8247317032953565,127.68499607206952,101.49446007709628
3,6,4.264419170251575,3.9456355922449826,5.624064207735962,1.6596753829297377,1.450536165776664,2.642465711686644,3.835966055232135,2.4005094705046437,0.05051664341435216,0.023304690871285536,0.02603614800152831,0.03180609339445502,0.013868154423752778,0.01394021944922312,3.6180655683699254,3.8252292081824257,2.0429109936276917,1.7673124500118533,101.49446007709628,167.22783450830252
3,7,3.866879419286607,3.790604045146709,5.732610636800918,1.770382921338085,1.546997414654108,2.2429613040335434,2.4402276976685937,2.648447448706629,0.04654799278844555,0.02409410706721559,0.023426585955994103,0.03430631444500511,0.014420342650884056,0.013252165628779615,4.155672247934891,5.073260098709701,2.056230270425464,1.824640532654589,167.22783450830252,166.12636769245796
3,8,4.53054636047751,3.8800515376203375,5.907462535312258,1.8886927132837479,1.5643315228562686,2.276435710621621,3.578425428440386,2.870883075783895,0.03964575539089184,0.02072058780763436,0.028078839295943556,0.034383453270369416,0.012168093542381863,0.01201575263095946,4.585770684301869,4.438440502802985,2.1496401404214844,1.8908510419592806,166.12636769245796,147.56554121696215
3,9,3.8750849517446264,3.9407622366876613,7.092177436800239,1.9498269113429294,1.4544122679052098,2.7430714493413904,3.3900851389682267,2.809733832468967,0.03346449111952831,0.017685170651016973,0.027282820310448534,0.025383974813971883,0.011945235757643205,0.015407924330980621,4.963970117736215,6.264520983383533,2.2505434723762736,2.128317881997648,147.56554121696215,124.61323006057638
3,10,4.128984236078938,3.882220429068391,7.91244012687192,1.9903313704495476,1.3721080758295408,2.0096710772284254,3.39200703616563,2.6031734710236965,0.043582499725399855,0.020689829477074435,0.026304044179082924,0.02638458658182626,0.01729568614730155,0.013070444792041202,4.2415481804967765,6.602082086905693,2.3098067351354,2.2171507166350217,124.61323006057638,157.91934374509523
3,11,3.6386003764233568,3.5758008377115647,6.49963172481861,1.996874751496547,1.3445325053979,2.4625572683940335,4.397728567859307,2.5167558936892167,0.04774611125996503,0.022985173173983908,0.02030390508171458,0.028116922441793583,0.014586144432179631,0.01071900675027207,3.5541432079662654,4.587635438449994,2.3361521179369475,2.1430036339058205,157.91934374509523,132.8069959974397
3,12,4.059255686982641,3.315159503298659,2.573441520194964,1.9622224099848564,1.3256186482375731,2.6161249686179597,3.248724169434056,2.4855740401325903,0.038609866147080917,0.028367524440412552,0.025975550167904617,0.0258835089899009,0.011010309038386009,0.01582523903899265,4.548369221991356,5.644430487145348,2.346398594805673,2.1240426130997223,132.8069959974397,126.71809864465423
3,13,2.78113749053399,3.5146223568463184,6.977358401771591,1.9028682848285516,1.296792372504701,1.993388309971579,4.4076195637004005,2.3435776701450535,0.03366079855749479,0.02303529576975058,0.023916001356155292,0.027375019377766097,0.011880704746581601,0.01495056945855395,4.27167943852084,6.698063049983328,2.2581309578599336,1.979116546887052,126.71809864465423,176.05758607307988
3,14,3.9375057897762624,4.222006727232131,5.659936144350407,1.7953698998235559,1.2185965950300326,2.526076395217522,3.4582406429234203,2.253118313889406,0.033285200626536435,0.015719020231177973,0.017725961119110702,0.01987786435791822,0.013408209582965468,0.013666150346567848,5.393359462414906,8.353153222488826,2.1580588625251527,1.9814043707651399,176.05758607307988,117.73556237812582
3,15,3.967949112990497,5.0774344915292735,7.054487036077892,1.714614779014641,1.1225542002270417,2.0699385883024903,3.9574025502552694,2.226164768380899,0.029256227682584072,0.017729445097794037,0.021197363001765102,0.023823370417436134,0.010880271570294501,0.012853046095958567,3.8700854501313815,4.690825665670089,2.1188977854044615,1.7789727538840447,117.73556237812582,157.01662950409604
3,16,3.8901538731710428,5.4678675599686555,5.923765592489157,1.5652501753100148,1.0613782781443706,2.3760401577927097,4.659521777749618,2.126045242192976,0.02339334669607226,0.021245864624322302,0.0246773275813751,0.026468141406770146,0.00914254460149511,0.015286552829821647,3.2860232670927423,4.923537574353969,2.1773202969614296,1.5874943026832289,157.01662950409604,139.05110096248495
3,17,3.3707782798766592,5.291078143167997,6.580747166689858,1.4990792479618928,1.0947877071896313,2.1549206938494896,4.144062256881363,2.02864475960318,0.024650834964589922,0.029468121722718264,0.023222204766952744,0.027421648463021413,0.017868005426898922,0.01455440798010541,4.913163825987286,7.83354963277014,2.1732582938931992,1.5872414515009587,139.05110096248495,155.21328471500365
