,,EIG_a,ER_s,Kelvin_s,MJO_s,MJO_a,MRG_a,TD_s,WIG_s,CARIBE_u,CARIBE_v,CHOCO_u,CHOCO_v,ORINOQUIA_u,ORINOQUIA_v,PPT_ERA5,PPT_IMERG,PPT_ERA_antes,PPT_IMERG_antes,Caudal_antes,Caudal
1,22,-0.4832657849177895,-1.3862633679735765,-0.9028400658172092,0.2282131432196516,-0.39851989100713753,-0.3323007786533789,0.13094897910550993,-1.1119127335882864,-0.13202376185,-0.017647159515000004,-0.012764479449999996,-0.047814687169999995,-0.0412553848065,-0.044103061750000006,3.581763885622947,3.45730490646851,3.6999903852197655,2.0475706603110724,156.30216030104017,171.90865151874908
1,23,0.31727438783923184,-0.6897681257612718,1.329273574752019,0.2061254687039411,-0.4806634936648028,-0.0302983034248775,-0.6287577925293086,1.1245352080973117,-0.12499493255,-0.015748038755,-0.015219726829999999,-0.047973239502499994,-0.0410108306,-0.038452875675000005,3.6721389056442093,1.8718535196740842,3.589290597778745,2.065296735461826,171.90865151874908,156.7289553270371
1,24,-0.12997338027075603,0.04911053509160602,0.5628890055226997,0.10928743458104287,-0.5256245239170925,0.4241274008492256,-0.8947413605266958,-0.9717107007824898,-0.1170982524,-0.021832960500000005,-0.008802621435,-0.05459359303500001,-0.04281313395000001,-0.039064299950000006,3.7841944392977487,1.5095594158237264,3.5989401725556656,2.071540955032124,156.7289553270371,152.2216428396195
1,25,-0.33212466105710736,0.7733307903534836,-0.9982523925317894,0.007053959248005098,-0.5578699270307209,0.02906111149443778,-0.12143636173310664,0.7766842742039515,-0.12793474315000003,-0.024753555639999997,-0.013911873365000002,-0.058635359,-0.04446382465,-0.04361548204999999,4.3213749853894114,1.341676272600706,3.6324102574682797,2.079390754942462,152.2216428396195,151.39407363719369
1,26,0.3442505748499578,1.2459234206531236,-0.3479692664887803,-0.12219261389979531,-0.5847776614269706,-0.5069675521622792,0.9230110138444139,-0.629180934117953,-0.1374035105,-0.023844127472000005,-0.017151334765,-0.06086977019999999,-0.0435023138,-0.039873056375,3.2835277717068996,1.6614062373837655,3.7076816232266046,2.074220727862653,151.39407363719369,143.1794477581485
1,27,0.18776656641576503,1.310188522084473,1.1473428967448696,-0.036466400769096935,-0.5084843275267922,-0.08026798313210463,0.6465481773584847,0.5433645079341848,-0.14128007385,-0.020760883274999996,-0.016897869189999998,-0.05875262115,-0.041713265799999996,-0.04309650150000001,3.569791672981551,1.7744362159425364,3.695627135299265,2.0683585063812973,143.1794477581485,143.82694787429222
1,28,-0.16374840440879482,1.050007735792283,2.2556104681286646,-0.1512727751521965,-0.5345154980537604,0.5228751186088982,-0.5902670693386429,-0.4385493677893994,-0.1402272306,-0.02097920416,-0.016786501420999994,-0.061805366024999996,-0.041978481850000006,-0.04458558019999999,3.5079166598255846,2.0630353955633938,3.69245833181199,2.04610607891419,143.82694787429222,137.81946209082676
1,29,-0.6450010395557964,0.389222918646576,0.9162352819542546,-0.23126360247710984,-0.5771490259432029,0.40891185105977906,-0.3741210822414582,0.28366437731184496,-0.143320936,-0.02189284511,-0.016640613955,-0.060004080705000004,-0.044551458249999995,-0.043141732050000006,3.4709583139538567,2.103936492283245,3.6902371782570698,2.0036022317163438,137.81946209082676,143.40383700159194
1,30,1.3138445856882905,-0.22171287717708058,-1.1750303319220543,-0.3425550829240929,-0.5669562567483343,-0.18386764360237218,0.39953285017963963,0.05600562106293596,-0.14419550615,-0.020278886875999998,-0.007084593260000001,-0.05621357619999998,-0.045134115350000004,-0.040437535499999996,4.400861116164984,1.9899030691426471,3.605349355291885,1.9789652384782688,143.40383700159194,137.98108992718042
1,31,-1.154654117516961,-0.9837964903261401,-0.6827252817645435,-0.5033622275025916,-0.5734404662418235,-0.3050949414945892,0.17666928477950944,-0.41635714941197494,-0.1393656925,-0.022994169079999998,-0.01159353195,-0.056331453600000005,-0.04352592065,-0.04025096205,4.440027773827832,2.4350441187735767,3.6156816207867464,1.875913019006033,137.98108992718042,144.0155419365679
2,1,0.26724456237551236,-1.4440256257904303,-0.33487357485424035,-0.7639475535773405,-0.4778524840520002,-0.15926731557319054,-0.2669362258313899,0.6940476025566741,-0.14612011875,-0.022320415879999996,-0.015966544830000002,-0.058268221349999996,-0.046255419250000006,-0.042509914450000005,4.117166663488994,1.7027141516083695,3.6777425181560432,1.9235488425440639,144.0155419365679,145.80797301257633
2,2,0.582683173083176,-1.6012859124481573,0.1947196502016614,-1.0061832263381967,-0.4277462585607231,0.01961518197261264,-1.214046178194965,-0.5858806247200299,-0.14755244074999999,-0.019602815224999997,-0.012718507940000002,-0.06022195479999999,-0.044847963149999996,-0.0419764528,4.96502776680152,2.3592518733939265,3.73135469769462,1.9466592797263023,145.80797301257633,141.31860795931237
2,3,-0.7264216236318373,-1.3026087011437453,0.3917630761503149,-1.0724023922034207,-0.4183418428508811,0.1405934068851667,0.30163175547006266,0.47339635320776124,-0.1464750873,-0.020904757269999998,-0.017913064955,-0.060605698099999994,-0.04325456200000001,-0.0402833479,3.781124997100173,2.257230341902827,3.879193372166573,2.0228430794625076,141.31860795931237,137.28310123419155
2,4,0.35152123395419005,-0.8566508286580552,-0.21143957206579303,-1.0807774394027638,-0.3543511530479081,0.45753945214024094,1.3977580960498086,-0.17315482799764753,-0.1509955309,-0.022065550580000003,-0.01296164915,-0.062638858075,-0.04569421459999999,-0.041061590535,3.9890972285841904,2.2268280610278453,3.9150673039850545,2.0405655392739477,137.28310123419155,133.36722920573217
2,5,-0.052280917488762846,-0.38953216214415,-0.645665721282528,-1.059201528118691,-0.2779801140629298,0.42590654345010764,0.4676935706863327,-0.2065956242155743,-0.14078615979999998,-0.022131706075,-0.019440685175000003,-0.06338999505,-0.04568764005,-0.040057967564,4.065638882252904,1.8176064703660775,3.9464006380589964,1.9459134742400503,133.36722920573217,137.15195064791845
2,6,0.004146381039458103,0.04306308053327229,-0.8238434820888594,-0.8985530259884656,-0.18182346102215685,-0.022046790084780766,-0.33146334684464895,0.539563851592636,-0.14072236119999998,-0.021312680266,-0.0230521618015,-0.06727409390000001,-0.0468380656,-0.04045395225,4.600277774729248,2.3686065490758477,3.976669867028896,1.94174062429328,137.15195064791845,137.4145236267579
2,7,0.05337747213504727,0.11180241186336053,1.3640163937210912,-0.7672449371725867,-0.1268267441931125,-0.7940891832832898,-1.334886455365046,-0.6143621006052639,-0.14324873335,-0.020731118424999997,-0.021184854755,-0.06161091778500001,-0.04684985969999999,-0.041456563800000006,3.772625003755091,2.102130906932397,4.039445508215935,2.007821173004982,137.4145236267579,151.413492319476
2,8,-0.44373644699130416,0.0693633553130372,2.3131792250375645,-0.6612973858672092,-0.001398448825474166,-0.9774643398326528,-0.7602206869700239,0.5303694327012474,-0.14244141585,-0.022733330785000002,-0.017966723440000002,-0.058964374395,-0.04557724910000001,-0.03949176995,5.359513885664961,3.6104268457314825,3.9972339711671396,2.066317683338189,151.413492319476,153.14121865672533
2,9,0.9127581285615985,-0.26734051644204004,-0.9915211992350956,-0.5923998671556198,0.11729192172938922,0.3754481869901102,1.1016047185705407,-0.2951458578802121,-0.13944285950000002,-0.025893801615,-0.02535831333,-0.06605529655,-0.046740786549999996,-0.0409517658,6.251888868468815,3.718557069323424,4.156925210702377,2.2162423455187827,153.14121865672533,150.60409511631897
2,10,-0.7214493533583243,-0.46059520438515184,-1.8479481867526375,-0.47134269592160116,0.20280702325249025,1.636341809330392,1.238493801831779,-0.010764651834522698,-0.143465292995,-0.024888200095000004,-0.027864694609999997,-0.06804853425,-0.0475132134,-0.0415733749,5.410513885306299,4.329647050720573,4.363240379586012,2.3657901034711584,150.60409511631897,184.45817618053698
2,11,-0.04189512584421879,-0.42075710607392114,-0.056972297486250253,-0.30658593932552414,0.31282448679324826,0.8394875126524234,-0.05139680955869315,0.21038333372032175,-0.1469524941,-0.0236689745115,-0.024271793790000003,-0.06893250315,-0.048879330449999994,-0.037983899210000005,5.1475277628206335,3.2184132827947374,4.509594012315297,2.540144846175557,184.45817618053698,180.96956158304158
2,12,0.2620138948987204,-0.14589600696538804,0.27000353676326877,-0.1490062726878291,0.39216857038587366,-1.3544646235244964,-1.081999732160829,-0.2546494470372185,-0.15083924934999998,-0.020279213715,-0.018705631580000003,-0.06412670170000001,-0.045597065949999994,-0.04109171489999999,5.314930554034396,4.393408184039769,4.638560892997358,2.6258738300610562,180.96956158304158,152.258032593928
2,13,0.23298969353363147,0.24138247164345694,0.3641111512808958,0.030824130447505295,0.38533438646905915,-1.7398354775517646,0.494039301946193,0.21001602696973057,-0.14058660674999995,-0.017904763465000004,-0.017033550195,-0.06012393025,-0.04205171735,-0.04283076341,4.357416663595683,2.364983773967218,4.70887392667962,2.8107588388992966,152.258032593928,170.69703032602177
2,14,-0.6971854894860504,0.9266872206672311,-0.7165145357366597,0.1887818601798655,0.42542112281126193,0.12636209873664672,-0.3117756813694427,-0.1589043594167397,-0.1365586592,-0.021729800080000004,-0.019927956752,-0.06414203399499999,-0.04618215345000001,-0.0471956655,4.909944431072413,2.897055035228541,4.702519225892531,2.8053695816065,170.69703032602177,168.67527367099223
2,15,0.5479909287134743,1.8298016814441613,-0.9724435111191646,0.3442936646057772,0.4666343060353089,1.448122394463478,-1.5181734767463475,0.24705172823858704,-0.14192260580000002,-0.01903642288,-0.021449149075,-0.05916444114999999,-0.04871452085000001,-0.040361251050000005,4.034069445134244,1.7829229065180559,4.763502131091257,2.8972419572695896,168.67527367099223,157.48180822718774
2,16,-0.12344822837965345,2.605061542059859,1.1009173219400783,0.48949544757551716,0.49521411986539265,0.9840231863604041,1.1960591819565085,-0.44438968536645335,-0.1399169458,-0.016961000982500005,-0.01616694246,-0.058168926899999994,-0.04231578005,-0.038556301749999994,4.257361123620326,2.8887625307817855,4.691889952501464,2.8529089598176,157.48180822718774,153.03749525724058
2,17,-0.0636133877136851,3.01884125750708,0.9185871930994507,0.7509238246062762,0.5589751851865643,-0.11961736554382041,1.4644554778373142,0.6141926704980795,-0.13133823325,-0.021975048924999997,-0.02329861823,-0.060063809999999995,-0.0426376411,-0.037363809500000005,4.794388879359596,3.2998888417247607,4.7285235006953235,2.901488358962135,153.03749525724058,152.82737365649888
2,18,0.058221165954715624,3.071068534138786,-0.3597832319286053,0.8743678823079293,0.5591765318761113,-1.0483861295448444,0.04713936872147888,-0.7164947567391338,-0.13062791055,-0.027437696,-0.03219963,-0.06851828524999999,-0.044763537650000004,-0.04048166345,4.588652781415212,2.4260997654293295,4.790469012293431,2.984031495938821,152.82737365649888,151.51609991367482
2,19,0.06202623020842655,2.8725393476057954,-0.09660350007183045,1.0744455784508296,0.5669992205922623,-1.0007073716197334,-1.9219263523104189,0.6944378889537399,-0.1368363967,-0.03126949313,-0.0334938345,-0.07252331415,-0.043928231250000005,-0.04484406910000001,5.382861124108443,3.5575941556380215,4.8307008506905325,3.030838672482148,151.51609991367482,178.32399924881784
2,20,-0.23569922573107868,2.165646283528925,-0.15102726259118276,1.2091308884918808,0.5762959238632476,0.2454772524326967,-0.5719863882340246,-0.3936977533354411,-0.14904579145000002,-0.029496852315000006,-0.030277849510000003,-0.0653904222,-0.041943874299999996,-0.0441095866,4.992000007683721,3.1711926215144906,4.890899569873546,3.1222992576023154,178.32399924881784,180.40758732716617
2,21,-0.35883936482261114,1.0940867647805959,0.15633106230423013,1.090428259097895,0.551043638557955,0.9757796087446918,1.572413137471076,0.02397799888764296,-0.1497089722,-0.025529349155000002,-0.02043795241205,-0.05556621325000001,-0.03852461239999999,-0.03977928242499999,4.956250000752819,2.2030848190095513,4.984697647098827,3.2045347741086303,180.40758732716617,173.35260953890278
2,22,1.2009525836721289,-0.004187348050859985,1.0595123825535289,1.084082036360026,0.5437499592827078,0.06978590823566591,-0.3952149548355262,0.2391421320272225,-0.14749998330000003,-0.013872884290000002,-0.020747983789999997,-0.04825447736,-0.04016852049999999,-0.036000415065000006,4.699430561391637,2.6162573636043307,4.953677348259431,3.0962776951300195,173.35260953890278,167.22951996711095
2,23,-0.7534214502026529,-0.9158998689269133,0.046572877271568114,1.0681180685508944,0.48039460038430254,-0.6689395335306029,0.17788824756606658,-0.38272895779565663,-0.13787176175,-0.007450581475,-0.015866802824700005,-0.04572988601499999,-0.04185476576500001,-0.035164343109999996,4.936958308101426,3.2840016210985032,4.834257478484264,3.0114854100747053,167.22951996711095,180.6141439903907
2,24,-0.597251096291701,-1.5911268976931994,-0.936821468078163,0.9976400554233141,0.40799340588983546,0.10215919830502913,0.2618605272389206,0.28447135331918794,-0.1312203634,-0.01065535884,-0.015487697144999998,-0.043777382399999995,-0.04267909944499999,-0.036580114899999995,5.490527784327667,2.5702413050808137,4.797830126391581,2.931051146257622,180.6141439903907,191.0183044440849
2,25,0.7518568170052026,-2.024344385114881,-1.0526012783653609,0.9263488571638506,0.3309565366493608,0.781688997606133,-0.8247247752210338,-0.145039260958501,-0.12853651564999996,-0.013405405309999998,-0.015676678685,-0.044803873975,-0.043417067350000005,-0.0403366869,5.465763900077177,3.9401910685490136,4.824214743430583,2.8811917633565516,191.0183044440849,186.0692213311654
2,26,-0.012133220658568788,-2.165513544208412,-0.44855371702747204,0.8282636780546687,0.24599226755064754,-0.0646646987450896,-0.07728824710358122,0.013197870064706973,-0.13020632010000002,-0.013151961525,-0.018411034296000002,-0.044511437250000015,-0.044609859800000005,-0.042600282999999996,6.264916662680399,2.8944306669438533,4.835817308510797,2.846328908318801,186.0692213311654,176.3198938253559
2,27,0.3237737640902199,-1.875120532020435,0.7718774135532416,0.7964497653420249,0.07734112216339582,-1.1124026425643934,0.39923794446924277,0.042611094861689944,-0.12471554225,-0.014089904877499998,-0.019964617900000002,-0.047517696304999996,-0.0484430994,-0.036507341545,5.8013750066877225,3.474370601344751,4.98254807767116,2.887055592393927,176.3198938253559,190.01528324449296
2,28,-1.3303955385897634,-1.6200231305687307,0.9557569111536293,0.512002725110561,-0.06598587449921411,-0.6529722778223113,0.06102191296815811,-0.12459881682594602,-0.12484497849999998,-0.02036071457,-0.032366321404999995,-0.05118919414999999,-0.04681661475,-0.03721942905000001,6.199319454212675,3.1527830990528978,5.0511196604108,2.9314644820951736,190.01528324449296,188.71029269683373
2,29,-0.35768417189824303,-1.6049733181004033,0.973999408911906,0.38364120394225604,-0.1258187115629563,0.17385383048456737,-0.40463490417659326,-0.4049699574900946,-0.13079534735,-0.02031311134,-0.028583171499999997,-0.053330850132499996,-0.046581830549999995,-0.035944764755000004,6.070437514066645,3.2562887947526775,5.142173613480622,2.976183389936057,191.6108549018703,193.83498850478367
3,1,0.6150271947932774,-1.589923505632076,0.9922419066701826,0.2552796827739511,-0.18565154862669847,1.000679938791446,-0.8702917213213446,-0.6853410981542433,-0.13674571620000003,-0.020265508109999997,-0.024800021595,-0.055472506115,-0.04634704635,-0.03467010046,5.941555573920616,3.359794490452457,5.233227566550446,3.0209022977769404,193.2064265592477,198.9596843127336
3,2,0.5184758949065202,-1.424146049985415,1.4592154994025712,-0.09197221727119236,-0.33103309388602786,0.9574904131055613,-0.6621125390274749,0.3902482698804998,-0.14057623154999999,-0.017401501515,-0.02275586165,-0.05345280177649999,-0.045700120100000005,-0.0338803986,6.274666664472575,3.409891686905342,5.3615619691646,3.044355943993425,198.9596843127336,203.84277972371595
3,3,-1.3111228981964456,-1.1913436274986269,0.6103157968946318,-0.2844412059263874,-0.4219886858679402,-0.09900595097054159,0.4348950799032038,0.05280454665748106,-0.13296555699999998,-0.01848425516,-0.020426140444999998,-0.060238426299999995,-0.04368161799999999,-0.030228278199999997,6.124055551150297,2.9503835113201564,5.4550662425748655,3.0613620428299995,203.84277972371595,214.6965617537411
3,4,0.906083128129821,-1.0631181987025058,-1.4090855052118791,-0.3052206335518057,-0.5134942280769922,-0.7472268276117602,-0.20888017272782006,-0.4613489086180018,-0.12916999132499998,-0.022738097184999997,-0.022833130450000003,-0.06027189815,-0.04351944585,-0.03295216504,6.444263881620847,4.1183524973564705,5.577611113592792,3.07093618983339,214.6965617537411,188.10699876347934
3,5,-0.16825327124258466,-0.8882212454854749,-1.9031780803879557,-0.4045602227084569,-0.630274855743097,-0.6291006957356305,0.2462381713454141,0.5843827411278533,-0.12942510385,-0.029575523463499998,-0.029577743850000004,-0.06370386954999999,-0.03916430430000001,-0.033300092015,6.709736090324197,4.121562941129491,5.645686966980782,3.1394190611774753,188.10699876347934,188.47186585118732
3,6,-0.5270368716411121,-0.4827486220178681,0.0020886776703458844,-0.4815056617137565,-0.7192667572994604,-0.22501038646778476,0.33995943360720526,-0.39306292731010145,-0.12682973755,-0.031170236351000004,-0.028976013084999995,-0.06599662449999999,-0.037983149,-0.030584834018500005,7.553819450195361,5.376461425477328,5.732486109835747,3.22446661418007,188.47186585118732,236.10063445064702
3,7,1.0774217017363354,-0.04556350002334586,0.06497881023984617,-0.7008732590925014,-0.6994162456156088,0.5112753884129215,-0.6061136921360968,0.07943846036713693,-0.12525588980000002,-0.03134116965000001,-0.035359241175,-0.06597073663500001,-0.045704925150000006,-0.03112499212,7.669180574731179,5.610903047207033,5.938014957391951,3.4405738260198944,236.10063445064702,249.7363804144805
3,8,-0.4926907989030177,0.38462300128925264,1.3388101750272106,-0.7613618518647562,-0.7075367236234261,0.8669575481235257,0.4181469522293586,0.12326954809364814,-0.13339714075,-0.028932639775,-0.044057792760000006,-0.07329160985000001,-0.04535056465,-0.029911468035,7.208347222933338,4.969396222947537,6.1872467954139605,3.6654525996177467,249.7363804144805,241.96929194103336
3,9,-0.9107449209727358,0.846938737813943,1.9944027736637562,-0.826915232203358,-0.7694657334838476,0.22723562386032164,0.8081643621858383,-0.022813321583653588,-0.14500340494999997,-0.023593139011499998,-0.036433238335,-0.07094173435,-0.0479426253,-0.030350557865,7.358513885493286,6.342510565633965,6.3719166690736415,3.823439318458503,241.96929194103336,232.06050736086053
3,10,0.48400860500110393,0.8948147990212689,-2.1359215165160235,-0.9393202107176354,-0.8429975990989181,-0.5696183608365508,-1.4830959652140079,-0.3058720174215209,-0.1463369689,-0.01896367665,-0.02656876313,-0.060732754099999994,-0.046740425700000005,-0.03261951504999999,7.925180560541858,6.606065541405149,6.5401666685240345,4.12179373098075,232.06050736086053,237.05223383515593
3,11,1.6844597038243834,0.8795048914504895,-1.8582318721585267,-0.9279865947817552,-0.7909956361356936,-0.39892760111310577,0.012470943032276294,0.6375036237316795,-0.14102740460000002,-0.019012499765000003,-0.031096515675000002,-0.059162188599999985,-0.0397124271,-0.03233218535,6.046847222106427,4.431769787383152,6.7005085477203465,4.345239152058258,237.05223383515593,228.90754031898658
3,12,-2.23643368875595,0.6036921321392448,1.8753009038807935,-0.9222473390781072,-0.6577039383503971,0.29482040612194454,0.4390178642208518,-0.7415837015101181,-0.13720362084999999,-0.015670920635,-0.030663738120000006,-0.059573415100000006,-0.0410996257,-0.0332909998,6.5841944252114954,4.618580020305591,6.720573719049026,4.469497788702886,228.90754031898658,224.76556489353737
3,13,-0.02734890717557954,0.43515394452356315,1.4466672631671487,-0.9513809674255318,-0.5105531981062505,0.06257997513167605,0.04653711105581641,0.4312680370991573,-0.134570668,-0.017397535715,-0.026082818294999994,-0.05463700789999999,-0.04418407049999999,-0.032963455259999996,7.013555565515223,5.831951940641911,6.721415597639189,4.549643444166552,224.76556489353737,236.6428181217512
3,14,1.7391576750725324,0.12322224517457807,0.009269070094512078,-0.8494454846044155,-0.4422586116710331,-0.3526198531270087,0.32907023216613973,0.1166426935351437,-0.1351236217,-0.019566833235000004,-0.027859097559999997,-0.052716668150000014,-0.04321806565000001,-0.03161513173499999,7.9662777636458895,5.997901860480079,6.834916666785901,4.749817206012738,236.6428181217512,230.4849570566572
